,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
7466,1623262.881307295,13667.422202540045,0.16910491280843812,D,62.33477982019056,7.509165295328004,,0.7842031254521282,-16311.24531806976,32.260141909293694,523.7631324229224,1118.477649735357,8.690870388353087,-0.06777728679772865,0.0,2.7016768982476345,CURRENT,3.1012632982442603,PartialSettlement,2021-09-16 00:00:00,636.2457280063572,
7467,1554727.509431743,23655.561286544107,0.21691504383860608,A,47.81360535021826,7.531540711922958,,11.004441438507502,9388.414452778503,-24.33302175135894,1805.1031001501992,2132.8486187655844,-15.646516436087168,4.2212061836880315,0.0,0.18672681272953273,DEFAULTED,3.0555088987242547,Deceased,2021-05-25 00:00:00,382.4152359161496,
7468,1542431.1429036846,11795.26820745832,0.13165083899996055,B,53.638681106106496,3.770489330763138,,-4.442440570675895,3708.9765944397914,-60.530033977509746,3619.927159013948,1309.6103718671861,-0.045777140105222935,-4.855564845976291,0.0,3.0196028810395164,CANCELLED,3.0524591338069373,Deceased,2021-04-03 00:00:00,222.24583600397796,
7469,1533890.179135871,1119.7590526295771,0.13428818295655956,D,56.94346485098848,12.193361756176593,,27.859352592921915,5084.303923133647,-67.81864523775548,2407.1594198026523,783.4598306360878,3.541281986602215,0.4424849635678719,0.0,1.5328634496660856,COMPLETED,3.0421633983006626,Bankruptcy,2021-06-05 00:00:00,700.5657935487086,
7470,1569993.3404715457,14880.809106804558,0.10773743016436327,A,46.10544860700631,7.242894629699472,,-10.889692098940227,7817.041394472723,-86.91254071719442,6730.680777212199,635.4909793394135,0.7929267739339128,7.941670366683106,0.0,1.0736141702391035,CHARGEOFF,3.209963298577047,PartialSettlement,2022-01-26 00:00:00,324.99543942919684,
7471,1713442.4277829921,2801.1246716083515,0.07698247354196969,D,33.6438697312682,7.670986431044021,,-15.918765292543942,9147.600372729077,-142.15289048676365,3651.6602015783633,1485.343975048685,-2.4037480000978246,-1.3692304447368513,0.0,-1.2927153846026338,CHARGEOFF,3.2555642975643084,PartialSettlement,2021-08-30 00:00:00,302.15524551183546,
7472,1614770.2497658608,16493.424806514813,0.0775896021018046,HR,47.764559037181684,8.757520335665276,,9.219285346632233,23541.17826294015,-44.37554247654258,-4636.875457146158,678.8756870209854,13.308134246567073,1.3037214543454116,0.0,1.0713848389061276,CHARGEOFF,3.760041036187596,,2021-06-17 00:00:00,232.44070015106152,
7473,1651033.1594673877,26417.21169599922,0.03615978688521601,B,60.6604118510421,9.803539586222048,,29.06900959598957,-1004.4663627662121,-80.72016553246944,6204.395812347663,-84.65267910494958,0.3050255054568777,-9.276129424791927,0.0,0.508335294082108,CANCELLED,1.9283978862426605,PaidInFull,2021-04-11 00:00:00,326.8033683300397,
7474,1615034.1209162686,7688.777202065254,0.07775925539303588,HR,53.97980483478756,6.7145064906796375,,17.87786196858419,7387.5900453294325,-130.57324168678196,1194.241840956036,1434.7787120117364,5.889630856078599,-2.3900944498075747,0.0,3.382486945528794,DEFAULTED,2.444876634014497,Deceased,2021-08-08 00:00:00,-25.612179590961432,
7475,1596959.0209238513,18343.39898612395,0.11591227982096206,B,35.52610475944977,9.86792910948936,,22.203232741468536,-2051.073098434572,-22.039109629954424,5162.1658498376555,-538.578629817516,11.615014515901644,-8.761121306912312,0.0,1.7216885399503083,CHARGEOFF,2.5175439783357776,PaidInFull,2021-04-23 00:00:00,-126.69789874089867,
7476,1647289.406231281,-97.89034730806634,0.08939952882119756,D,36.887135753742385,4.305772373175527,,11.610941883722983,10638.433275481675,30.75009847206097,1304.4960990261748,215.15999901313455,-3.868979571762042,3.7008222177389367,0.0,2.3388957847100103,CHARGEOFF,4.148449500137557,PaidInFull,2022-02-26 00:00:00,679.3653648983613,
7477,1661488.221816741,14185.956453919154,0.07933932912270729,B,48.43862423875128,6.356897301355351,,4.436522658512318,7101.148932534703,-39.765900741700335,-3569.731848005749,-5.746855165603847,-4.2277154106532215,8.479943329903428,0.0,2.6168071746552712,DEFAULTED,3.3234522036905085,Deceased,2021-06-18 00:00:00,736.0299870635099,
7478,1626242.1386724408,16465.429598984974,0.17788093559459264,E,65.88426119134778,6.976056541154314,,10.946546349822118,-6933.32999420206,-33.383019135269706,6896.32748257025,923.1507016779472,17.665303603200186,2.0096997567718105,0.0,-0.051576882224847465,CHARGEOFF,2.522237039586026,Bankruptcy,2021-10-24 00:00:00,364.21892454174315,
7479,1663490.0333965665,17250.918470910674,0.15036679274290404,B,45.55688881414626,9.64721668780043,,11.960984127176413,27982.250661272643,-20.523198777382675,8888.1149346272,1506.7494036552173,-9.899489109728046,2.884526823540841,0.0,-0.10763025819141614,CURRENT,1.8723205765040578,,2022-01-04 00:00:00,528.4248186861951,
7480,1518626.0146101802,12857.473748864237,0.15116202132590809,HR,38.738565378458276,14.232469741315501,,-7.95908889174254,10466.1881158118,-38.33835333506079,6942.996817863315,1104.2231014447254,8.4803552334131,-2.7875464853519603,0.0,-0.2915824883605447,CANCELLED,3.3655454627469172,PartialSettlement,2021-12-21 00:00:00,212.12783400040644,
7481,1589146.531002296,3249.780315585791,0.11776985160543525,A,43.80473366127356,8.812998074822127,,2.397898795684698,12793.255938869637,-109.13691371958186,-3773.7814251805653,737.3451355656966,12.96979781268566,10.20587424024513,0.0,-1.0615097894987102,CHARGEOFF,3.471781064844751,Deceased,2021-08-19 00:00:00,438.549261885507,
7482,1619349.3051094846,19746.776685229364,0.15201224859500193,C,54.89152259958477,7.18179801034884,,-1.888974831497325,6653.8827834487965,-141.4236457010544,7744.740488380985,1338.5410663381795,6.11192802909906,6.467716140061658,0.0,1.1930763191856086,CHARGEOFF,2.50450812803854,PaidInFull,2021-09-17 00:00:00,484.5808177957878,
7483,1584379.499064819,21850.00499043787,0.14011277742174486,HR,56.41475074703644,6.719729525394085,,15.079347980300795,8820.06941629917,16.045689635925,12200.737247114834,-234.30709967879397,-4.1403263635796925,2.887832299939905,0.0,0.6705276243148621,CHARGEOFF,2.9773926015384875,Bankruptcy,2021-05-30 00:00:00,822.3881018898069,
7484,1646918.641341089,9755.822778371927,0.1568075946543823,A,54.426030170900866,15.043451042093245,,-1.7909492489179093,12155.994639674727,-25.731721638214793,3749.8611304470473,26.490507851120242,1.7779391246638583,0.26346889197262624,0.0,1.0213707543153872,DEFAULTED,2.3493724637211235,,2021-04-05 00:00:00,611.1296589907859,
7485,1612991.264013257,12220.25902391786,0.1758519925767279,C,39.25079453324112,11.465844844094043,,19.40789758402303,4038.049118104709,12.093790260820853,8340.653586654149,1108.088991221281,-5.2919579173467,-20.49074609536364,0.0,1.4958248779447652,CHARGEOFF,3.899803448630913,Deceased,2021-02-12 00:00:00,674.6172124677082,
7486,1498703.7902068626,3899.827945176199,0.09505580323867142,B,53.41672829514836,8.816481203221727,,-9.100074906886263,5931.432749617877,-94.10919457824016,8902.626252184094,264.3987945663033,-0.18587107224466437,-5.463039063328473,0.0,2.448935219839282,CURRENT,2.7991327380216044,,2021-12-02 00:00:00,500.77372861107665,
7487,1577275.2140951077,14748.30642761164,0.11179590826108426,E,54.98733605989554,11.383862167379633,,2.0636630848121875,18637.73822396529,27.920214971159496,2812.1783827651116,774.4368926618938,10.021531676243834,1.1798212962062482,0.0,2.6440433531754914,CURRENT,2.473201487959634,Deceased,2021-09-04 00:00:00,582.4916418792722,
7488,1636731.4692243515,15410.829664604213,0.22500667874905686,D,37.73900572651698,6.874267111356421,,8.885875809269278,11692.83604125089,-108.16764210501108,2000.1373633597539,1554.5387779973887,-4.097587515656322,7.982344668422011,0.0,-0.2460065154223645,CHARGEOFF,2.1608565249876985,Bankruptcy,2021-03-27 00:00:00,458.31770185686514,
7489,1586234.9913122887,7943.137311144826,0.1144170146074398,D,39.580650060788,2.7565896540864854,,5.241494462855874,6419.234854070422,-131.9832131735884,-1488.186221200765,2355.082216282098,4.687889928341043,-4.6752032521286395,0.0,2.2416355535300734,CANCELLED,3.684052788192478,PartialSettlement,2021-10-20 00:00:00,525.0953600127488,
7490,1583516.350499014,-1133.3576273356884,0.08370724199779439,B,28.515117783438928,5.168749899359419,,-1.263004886812018,26813.600889538382,-123.90019531999016,-2804.7857748970787,79.46736791048659,5.87866594473593,2.1068393347923697,0.0,0.6319865504321754,COMPLETED,2.3592167709077145,,2021-07-11 00:00:00,244.14374591321913,
7491,1631683.1278439555,20351.503585194234,0.23124565316629497,A,65.28418006283006,2.755357311808404,,21.286425505312714,3449.7404356965926,-114.62858110029634,2460.3841253461947,-291.6696039283238,7.8081329182645245,-1.484124834903997,0.0,0.535831763524578,CURRENT,1.7495520611981858,PartialSettlement,2021-12-04 00:00:00,-159.6651017351922,
7492,1616058.8248099436,12451.911464081837,0.13141418692795265,A,62.928051274292116,10.555454680006452,,10.560796582869745,22572.212651918697,-103.38078821784868,-803.3602035353556,2277.2585754538486,1.748862778180216,5.945051978918615,0.0,4.435015791000182,CURRENT,2.487506664279117,,2021-05-22 00:00:00,-149.91559026077772,
7493,1631047.880308996,15446.263867108282,0.1735580294355894,A,50.70569992154817,6.939090198438272,,-1.755155136286903,15877.561826940659,-184.85369790454388,-3285.847764466133,2110.262877996848,1.0150644807979883,-1.344578125312998,0.0,0.89056001803578,COMPLETED,3.003241338913616,,2021-04-11 00:00:00,81.41755365881065,
7494,1582384.7833466833,18965.34680333686,0.1877958262342163,E,45.399277775031784,8.698297868568737,,0.7904166755729987,-3348.447009801388,-53.347812526026544,3329.4504376775094,1051.7660675813577,4.636437299801092,1.4181201368673544,0.0,3.5258022721299547,CURRENT,3.532652469567523,,2021-07-15 00:00:00,-11.360142528067229,
7495,1654281.1588114214,1385.8879973226867,0.13939917693441833,D,61.61014007862962,11.924027256144731,,1.5775328067227177,-4327.751626395013,-51.43292794451598,2510.1458222895353,-982.79633411856,6.6618430607149595,2.7062875550100576,0.0,1.2715958878205844,COMPLETED,2.1167792158720866,PaidInFull,2021-04-04 00:00:00,-161.82135082212278,
7496,1630515.57541348,7405.367136178193,0.16189040510751157,B,45.683103894027106,13.751242297862204,,-22.89929353761648,14108.94605544411,-108.72426531035474,5784.398697008046,1670.846506368678,-4.752645370869164,-3.1173991099756635,0.0,1.3704243715574362,CURRENT,2.2034943806561222,PaidInFull,2021-03-25 00:00:00,559.4994989606403,
7497,1576756.2081185775,11909.682148299024,0.1302170086685889,B,42.567913634534065,9.035837262889098,,-4.300548575305021,7321.198062702104,85.0553856498211,6394.367018926021,2322.981260129421,1.3027084749703843,-11.173729288417475,0.0,1.1903345249756723,CHARGEOFF,2.471634137624046,,2021-08-07 00:00:00,218.00193482615444,
7498,1550008.364823402,901.8907999678759,0.1427415451495783,AA,58.09342947569357,10.64973224225639,,2.7922450545716315,4412.551274521466,-93.26255120816091,6026.129004815528,425.8429611939073,-0.3041831832244859,-4.039300561096294,0.0,-0.31957632782743106,CURRENT,2.568821995818192,PaidInFull,2021-08-13 00:00:00,124.60447513531076,
7499,1606523.050122805,14934.098619650045,0.059947530708100105,C,78.22345632731712,9.34930735346541,,16.603792021139995,11819.647685288071,-52.797607434768736,1341.1405512211504,330.11094667572263,-1.3322385709303362,3.996476116838587,0.0,1.7495659484618797,CANCELLED,3.046733141258977,PartialSettlement,2021-10-21 00:00:00,82.72227368699927,
7500,1596794.7308081626,24174.42356881612,0.16497055669943697,HR,55.874802232841645,6.931523404521013,,11.367357638930258,6985.815658487764,-14.122961513796682,-5592.818125738913,1185.2704372159644,-5.559296717864257,3.1304175387700277,0.0,3.003905099221896,CHARGEOFF,3.4647889112776684,Bankruptcy,2021-09-17 00:00:00,178.21053108172686,
7501,1527721.1054179869,8509.585778504086,0.11496498402652619,B,52.204199071627,7.068304476757138,,-10.67235133335371,18313.04976505664,-134.96496311326223,1260.983666297232,712.4313130608812,-2.0915953109811682,-7.7496737499195385,0.0,1.8585079325508573,CURRENT,2.3629340578095253,PartialSettlement,2021-09-25 00:00:00,286.26060586667694,
7502,1668523.4660018121,13176.167574361805,0.15275111446606499,D,52.875305011303965,16.414384157864866,,-21.87895587132847,3591.040181447921,-60.07785867289279,4556.137651735048,1360.8506089778473,7.093839431055205,-1.9348501713068762,0.0,1.5564796533286926,CURRENT,1.9868918341474713,PaidInFull,2021-12-06 00:00:00,657.6998622286587,
7503,1629151.4006918536,9145.290722249028,0.18122708862104442,A,58.18550750083823,10.45268317223028,,-12.15029547362344,7972.221665887665,-25.631283982935358,1099.7349248586975,423.58289626342975,18.34584080141206,5.362559770233283,0.0,0.37779928279909414,CHARGEOFF,2.874784606528248,PaidInFull,2021-12-18 00:00:00,62.69344159296767,
7504,1594114.227759594,12805.904133513788,0.0696500021058268,C,54.09928111248659,5.882925371691149,,-16.365375416962024,16198.18452585995,-25.27305470233641,5361.960143579637,1291.2759618312243,2.0334033873787773,-3.4348901953571853,0.0,2.4171407736317607,CURRENT,3.053119889062705,PaidInFull,2021-06-08 00:00:00,398.2869378570961,
7505,1605468.978773443,22427.403940987315,0.15623200326890252,A,43.47916104969632,2.6664947220944404,,-14.516748622966684,2113.252474667641,-162.65092665599803,-1257.6261835153068,1538.443095791338,-6.4398427303920585,5.496481099438197,0.0,0.667096465858187,CHARGEOFF,2.2398859943867544,Bankruptcy,2021-09-15 00:00:00,356.72879104250217,
7506,1518785.4349055595,9997.022570529021,0.20750427054900306,E,49.298593455510485,8.545148601406266,,-11.165371441559888,1285.1674666089239,-88.82240468810893,-1617.730525379728,1592.5996827648119,4.550175793111451,-3.9294061004539347,0.0,0.2727480349286593,CURRENT,2.459084682945269,PartialSettlement,2021-06-07 00:00:00,326.1832674069887,
7507,1540091.584921059,11254.423905035623,0.13627561821629208,B,47.21095914473479,9.87983988403337,,-5.173947105026598,10017.83529640886,-17.49217793099246,-2236.4133409325336,-82.60171302563685,1.7651738693475825,-6.4566217727023805,0.0,0.5006467722714796,DEFAULTED,3.4955886000869265,Bankruptcy,2021-12-31 00:00:00,280.37015172605936,
7508,1558374.7521603745,20699.830930530672,0.18515643471331766,E,41.135957815868146,9.228650772982842,,-1.9792805039488668,12580.106862892013,-53.16269228157609,450.951591533199,314.68989880597735,1.7362938751494519,-4.761589080252547,0.0,0.4927305529918323,CANCELLED,3.9256239991707385,PartialSettlement,2021-04-29 00:00:00,142.1661073763623,
7509,1565414.0183406612,13152.29462337018,0.18676370550364618,HR,45.7983224740518,10.965648904917986,,-3.307406069339769,15440.657141191685,-14.092684068147747,10874.09673885234,1316.1888193327543,3.885111452713766,6.745058720548573,0.0,-0.516253140933639,CURRENT,3.238497685290341,PaidInFull,2021-03-01 00:00:00,371.40493352103033,
7510,1583292.1995921307,5387.580839270043,0.12196889628281948,HR,43.41778819045898,7.398800436198365,,-15.300124845824111,11519.28323063007,-49.08396603041422,-550.4009300544462,357.4725982852412,-10.733440348507001,-7.888396555317484,0.0,1.3874273716046268,DEFAULTED,1.981398335718641,Bankruptcy,2022-02-09 00:00:00,458.818217720811,
7511,1608622.2299931825,11530.667186886158,0.12479152705026433,D,49.09228717445269,9.72793164119315,,-26.79238850906936,5015.6910836775705,57.65456429664464,8989.30419249908,385.73047011366367,2.028046748760646,0.735909799001228,0.0,0.2503339707328036,COMPLETED,2.7965240034824026,Deceased,2021-06-10 00:00:00,321.93868333731905,
7512,1640707.5586842948,6384.446620975902,0.08765544600218284,HR,44.069714664461664,2.9852172322067183,,13.989373318898664,5037.411797264862,-14.67493381367931,7069.098398493961,126.7309517455875,2.038940189863358,-7.935413197491829,0.0,1.4304920549549713,CANCELLED,3.8814387404750814,PartialSettlement,2021-05-05 00:00:00,607.2927158095508,
7513,1659402.4018368595,10265.178748546507,0.1092738885647903,A,51.78411345860518,8.425950196623633,,15.444702038001825,7071.294131988679,-133.25829018148443,8565.82864933897,-811.7833246914199,6.745394243343663,1.7410868069664587,0.0,0.8720303464712655,CURRENT,3.703980702883819,PartialSettlement,2021-08-25 00:00:00,250.8700571994399,
7514,1563252.6007882524,12550.770530595717,0.12767038918607487,AA,48.612624804568725,6.494266448020696,,6.861305015251545,2398.4354928777184,-29.755409368846422,-452.2633643872532,1170.1732869345337,16.51484378073236,-1.262662445632062,0.0,2.045541571932497,CANCELLED,2.4304751499697432,PaidInFull,2022-03-25 00:00:00,256.5019484529081,
7515,1521044.0876253652,27762.725266963458,0.12101563377954429,C,50.21169702249969,9.48017848828928,,16.014336639096687,15490.745135109271,65.01122396158884,5926.793446466631,458.01129290386655,5.050209288887551,10.77204188719598,0.0,0.9622204265080634,CHARGEOFF,2.3885457860859205,PaidInFull,2021-10-21 00:00:00,651.7317519470417,
7516,1599195.6408938186,9483.847297678903,0.1286529855797975,AA,17.824112617135356,5.664062566868021,,-8.508864653422933,19606.07919105677,-48.608743925358695,-1092.0855272886988,1708.704622844155,-8.985247283901737,-6.244341301057619,0.0,3.950917827629965,CANCELLED,2.6655468841476004,,2021-02-15 00:00:00,-11.735837836352005,
7517,1625929.601080406,11717.33826472112,0.07172870944881425,AA,36.630928536046916,11.30940219647014,,-17.65305839104759,-16.00076331049786,-91.45172300761524,-4527.344008545677,745.7388397649779,5.657211975857317,1.9739065033621253,0.0,1.501373505710938,CURRENT,3.1113406098743432,PaidInFull,2021-12-05 00:00:00,383.68988568459656,
