,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
887,13915.491332552654,0.2045461829596077,43.61742268144536,0,1.1148365403883056,333.1760277532011,12.535645848852198,7088.124652865294,29.600781668711363,-0.3188197735045155,319.0351579042802,6769.089494961014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
888,27372.255029477205,0.2920804250103039,53.59465671873792,0,0.721942609915641,193.4378584253915,9.85092589400368,4297.179658347314,77.95295191462012,-1.374293193902248,510.7273132305974,3786.452345116717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
889,16229.962708131596,0.1459901428592261,18.159601316750408,0,0.8800611824195272,86.18565724233184,10.122597404964065,5419.400144590009,24.47913358261084,0.2233322452907308,893.7400345436596,4525.6601100463495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
890,9434.458446427814,0.1057680585414488,33.02163438178122,0,0.760177811307206,198.36107209039776,3.452450747567779,7639.824692576688,19.065011022986127,4.378256599998233,285.7053753715176,7354.119317205171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
891,14829.351654381588,0.1142440656213581,42.68373752758632,0,0.8941713413562045,774.2478018137901,4.152564200139466,-4325.488326287633,126.26604580363498,-1.4777524238798387,347.4239256765517,-4672.912251964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
892,18103.771850862988,0.1683860883369938,73.33380443310989,0,0.992214425563138,323.39949133160343,7.704172788991714,9378.89797232728,184.3083772475323,-1.2981929226667688,246.868030246215,9132.029942081066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
893,3463.807788456814,0.1650337065982754,21.942452632221013,0,0.6872480790434636,464.5508636404646,6.031563276248217,12411.594380615808,-108.19013207096036,-1.2800838396856753,157.85873377575146,12253.735646840058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
894,27037.65387406721,0.1152106374852161,50.685224928757485,0,0.7010768676104551,341.7229320125881,5.5859100906334405,4355.858931965222,25.81651878159319,0.5683592537544622,533.4425152906197,3822.416416674602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
895,27193.52382599616,0.178978452762137,19.942980761645025,0,0.8482760799561573,550.4203623169244,6.894563326777316,6763.535823549593,323.9083604217564,-2.295992522833779,1363.563659365084,5399.972164184509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
896,12279.039122657165,0.0626444454345633,70.35043826043635,0,0.7304093835782641,74.2272723514995,6.613925248048417,4037.135561839209,150.79714453821683,2.323920254431431,174.54104659874798,3862.594515240461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
897,13089.394596882936,0.0814817846250282,46.6884623948134,0,0.5440696999297316,71.84761032318647,5.666072035670093,6447.929676728894,-79.46585418510108,2.642081044935047,280.35608639656186,6167.573590332332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
898,13098.929391303827,0.1099547060422361,57.12106225401629,0,0.6512940654750442,487.1967083673948,7.043916951766174,3186.773492196547,141.69237703411608,-0.2121858562124488,229.31872893142528,2957.454763265122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
899,5760.84419908808,0.1553962267163916,46.51669891571458,0,0.5812344191326635,223.0899637888405,8.008183302324486,15369.75015069388,-129.48062898559454,3.6430558954502734,123.84464790862263,15245.905502785256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
900,1067.2366038375512,0.1243788093762407,22.1202206027686,0,0.9123672478964172,297.6182937637292,8.8072982704677,13124.969604797388,210.0802404240293,-1.5707579484054557,48.247104900209465,13076.72249989718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
901,6415.305860927875,0.2178027692104096,54.39496330714785,0,0.8295816766504278,353.18254395890744,4.6478996745693735,-3647.4836430292207,347.6771410315523,1.029872448013048,117.93933612388084,-3765.4229791531016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
902,8734.492499049114,0.1673081509663264,43.457305603352765,0,1.132703888822112,611.1294677199038,9.017945156538918,5308.837033084572,251.28112444209333,-0.0915097652236363,200.99019895000677,5107.846834134565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
903,4914.765152794303,0.1102164670618467,37.08046422660844,0,1.1053214225025432,370.76807531240496,3.181977192020089,11519.622679849428,94.71531703744178,-1.032538687470997,132.54324764541468,11387.079432204013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
904,8539.610951789551,0.1571605058278417,33.475186546945984,0,0.8132057463760884,637.2684024377281,11.395734074844237,6671.166844724455,-74.30118192013009,-2.797943185998438,255.10271435869385,6416.064130365761,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
905,-3888.086499646026,0.1042405085256297,48.34005656724497,0,0.9322222887483445,222.17612614600125,10.045552183733651,12107.734872888794,135.52229255454512,1.4943977325788302,-80.4319807577672,12188.16685364656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
906,12842.884710957209,0.1417879918410795,59.34350514838641,0,0.8838733190153658,811.0073085542605,3.023292183140687,10804.411702654705,80.52711688083063,0.6976779830171378,216.41601180860505,10587.9956908461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
907,40362.18440038906,0.0895039396358893,50.96253252066103,0,0.7130131110471768,197.89281576422275,2.687729950523833,8159.090698334313,103.48778739513271,-1.09761472666249,791.997226276492,7367.093472057821,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
908,18456.9583195492,0.1074759163829811,70.78744528665928,0,0.938121471277154,306.1012815938024,6.254705085801655,4924.553820279507,138.7175760591441,-0.4462978265245108,260.7377373884071,4663.8160828911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
909,12724.79400013159,0.2101007764533051,34.29464809366997,0,0.734964118139276,298.5449070907133,10.660548879751278,9139.059835480131,152.86818134064993,4.534766550217773,371.0431425152983,8768.016692964833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
910,14591.018504033013,0.1786440614942907,46.38380774748943,0,1.0655396928226335,174.6734021018284,5.792404947078586,3664.198466766686,148.30010869865689,1.43526993563548,314.5713819672937,3349.6270847993924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
911,5388.444650284646,0.1622040796287517,33.86343466184725,0,0.6643198719693211,341.7620628905879,0.9032654407522543,2874.26703925757,17.457522816624518,2.066151704605423,159.12280322691598,2715.144236030654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
912,12841.814692186515,0.1154880012974254,54.178588799488224,0,0.8057833609557801,544.3112392393306,3.84608113466979,10625.362712311256,193.9570548715932,-1.4697286698296896,237.02748588955163,10388.335226421705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
913,32702.57438516036,0.0988869665873345,48.75682420582827,0,1.0617969744694422,395.209793303135,8.898192194495296,11211.406053540277,211.5904944118876,1.8848450104409864,670.7281476559167,10540.67790588436,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
914,12107.86298601672,0.1426724022119565,54.99691072336499,0,1.0215454319974813,503.279614675323,6.01831562118774,1617.6698768731394,61.85629881317321,1.0146975983047215,220.1553292132969,1397.5145476598425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
915,3149.476971062526,0.1555646674905249,52.5706601232159,0,0.7412822600808069,492.4394023725082,1.3294046897079737,2270.5807407793163,274.40444968481944,1.9219392293485984,59.90940504990302,2210.6713357294134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
916,30603.95177411408,0.1716187802998942,57.20635781337117,0,1.0894681151697063,345.9484801561909,12.5445109725975,11261.645432619314,-42.10688287472428,1.3890261412103926,534.9746591795928,10726.670773439722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
917,12837.027578186702,0.1305571654494047,48.65020873885097,0,0.7639297075236808,371.2135696205151,12.73413574589842,9248.56179270045,251.4050517511763,4.289286497438395,263.8637718307535,8984.698020869697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
918,10651.38066654154,0.1395475150499109,53.55524211884152,0,0.9261762710243344,104.1123837903928,9.73128472027184,9437.50709090536,166.5312501375559,1.052981927336069,198.88586523249472,9238.621225672863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
919,26916.433500151023,0.1123396932828933,48.85618570062484,0,1.080329309219065,-82.47584318610893,11.037027789832116,-378.321565500466,348.89789141225606,1.2593666460308783,550.9319467771463,-929.2535122776123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
920,1761.68363859873,0.1930166183721521,45.772703787460685,0,0.7693530653568266,233.16287362769003,0.0710468879648891,15901.709377151634,105.55167374194797,2.3523020854441627,38.48764640994048,15863.221730741694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
921,21385.70815435464,0.224401364288959,32.8582525762106,0,0.7709998625689716,688.2323031390706,5.602880838696759,2599.793826085553,225.634645827447,6.346954651086023,650.847396852683,1948.94642923287,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
922,15360.179693078517,0.177550848730362,33.887136678139875,0,0.873512742040788,435.6402872882271,4.450034694450293,12779.606528107895,179.38795936264597,0.8924985683349631,453.2746404327267,12326.33188767517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
923,9586.654412054471,0.0881861935456787,36.21088232711128,0,0.6617303437752515,155.28416000738451,9.919195722586831,13991.037361727223,35.80638304108862,0.7422044728773891,264.7451206919886,13726.292241035237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
924,15775.884821370488,0.1820322195770462,54.440357058451575,0,0.8667921214758286,229.24779983893927,3.578670629731479,-2447.5145837281025,228.4105622757778,0.2817529243549304,289.7829050686097,-2737.297488796712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
925,1680.62337764913,0.077956394779684,41.40520080660799,0,0.8832703365076414,182.662853748052,5.372461513300151,15393.108668877954,113.79961322792104,3.519253325852397,40.58966856600569,15352.519000311948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
926,13891.99825149574,0.112516378948438,56.83628542784485,0,0.906440187137082,549.9996084312818,11.199872064327913,10185.583345358544,244.8263204707553,-6.158061368960402,244.4212908518097,9941.162054506734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
927,12204.138938977385,0.1881326435922111,56.95632735814275,0,0.7162107929274238,240.2282177479305,8.418775485681662,16174.659497175464,64.75254038457159,-0.6703246994194756,214.271872942886,15960.38762423258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
928,-9924.78688186282,0.1921278064761196,55.74791855624441,0,0.787644018391718,106.583117814714,7.22571899653955,2674.819491948185,287.1632842178697,-1.4274484032489616,-178.0297298786078,2852.8492218267925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
929,29745.81268391368,0.0456038381139143,49.40202742355928,0,0.5863502966290399,861.3324085367708,10.657320658310724,12202.6696136568,186.2186275865954,0.451139642989025,602.1172456927998,11600.552367964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
930,24355.449681523976,0.167708339286607,49.99073903241931,0,0.9544965200725012,381.5781639193869,4.426748291920992,2924.4233846246434,201.5134600674104,1.4244728368183832,487.1992323564033,2437.22415226824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
931,6721.488340386371,0.1012684228523627,41.18362858197465,0,0.9799902883485568,353.8444236662517,10.711011612813914,7435.08670126545,233.28488256288875,2.244421541293521,163.20777386109802,7271.878927404352,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
932,20608.76720467174,0.1375583929217887,36.49431779829366,0,0.6730727658548544,285.4812887734044,7.059983843260118,6602.5545270833845,65.22137310859797,1.8441092097230063,564.7116715149374,6037.842855568447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
933,16105.401188179156,0.1857084059133339,44.51263563515584,0,0.9838574244860164,411.8534494810917,7.743006048417035,9982.884921747753,247.7808819782952,1.6822455293185574,361.816391197002,9621.06853055075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
934,11641.727529562471,0.1360531437276067,50.5225038811012,0,1.0016829618238692,714.323184941868,1.3464845350473285,6374.095243672688,70.76815074344408,1.563246504537292,230.42657499636036,6143.668668676328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,23796.0820968448,0.2057657725996431,58.64017449099683,0,0.975763842688312,713.2260970637656,9.799019103475771,-165.44278654058508,102.2034643916886,2.0399149503747624,405.7982825494197,-571.2410690900047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
936,21563.727882549032,0.0749693785020826,36.33115429977176,0,0.7388651802038257,470.349302295867,10.30815081398327,6765.37897322209,148.3635949934653,2.443431523514404,593.532693858959,6171.846279363132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
937,17400.444172127674,0.187343023779837,50.57412766064351,0,0.8788468136623092,431.01280634028114,5.575184251226161,7821.180730753999,123.03624077255758,1.2564595482653007,344.05821666141355,7477.122514092585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
938,13896.752818184916,0.1601876791775822,45.87304405510665,0,0.7878373408795615,56.70632822768397,8.872042352129752,7619.027462275665,240.44061165362191,-1.375079421516422,302.9394081956048,7316.08805408006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
939,2932.253668910047,0.1652774834656821,25.42423705290337,0,0.810148430223589,288.4595514177158,9.810755834345926,10885.770434773114,16.065830041833863,2.577076600262947,115.33300538413572,10770.437429388978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
940,21206.47599556967,0.1412577399290421,50.2125104996807,0,0.9520802315274504,733.4852500101858,15.191603825394164,723.7236799748744,132.17159967969874,2.4978441181012,422.334509558221,301.3891704166533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,7164.773893129098,0.1554486369763554,44.066039689055,0,0.7073520496179565,435.9864359068695,13.691944322610102,4418.221938120685,144.12073492287053,2.481776207777848,162.59173603269514,4255.63020208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
942,4874.293482924334,0.2072832029125317,17.449035597221577,0,0.9133951705040826,552.2590494589306,9.010003503231257,10819.783629234673,180.26882309204905,2.332183028971487,279.3445778573844,10540.439051377289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
943,23498.53541438228,0.1263177137726084,66.45788319374468,0,0.7395055071283452,691.8639902727234,6.706867029350464,14229.1130110268,86.87511943307291,2.086220100294117,353.5853729478111,13875.52763807899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
944,21749.502677323195,0.1493851649540818,42.669099311488,0,0.917679826847707,785.8498138055246,5.869245552975825,-2024.669003923276,54.93204980170317,-0.8678632261446322,509.72490697659225,-2534.393910899868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
945,25160.53431964395,0.1044997393036567,74.61097100601279,0,0.7309106018554105,148.7071705063857,7.171731213254896,513.6524271980943,110.76283020973024,1.7244573223346418,337.22298450741647,176.42944269067783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
946,18030.473883813604,0.1474338075469535,38.06564653587746,0,1.1602122140239457,590.3694186840944,3.926208480050671,7579.896031032473,-17.016753417289536,0.6872176434449343,473.6678744394793,7106.228156592993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
947,6235.795315322584,0.1410291855809169,54.29883334039325,0,0.8741696711390419,894.297686776669,8.359067846928694,1274.9660620643965,89.61270937812158,-1.803119492762219,114.84216016633522,1160.1239018980614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
948,11622.770937387164,0.0876813393996762,40.542774656742296,0,0.8243517723554907,116.82028326430397,5.664454579359642,-6808.371624883125,174.20903629346432,-0.1961934369008218,286.6792180799665,-7095.050842963092,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
949,3139.5121994900346,0.1605892171084459,36.93643914241864,0,0.7863768600672542,616.2795947075097,10.609798031723225,5076.786985870954,20.633240680714778,0.8497258556605614,84.99769529447,4991.789290576484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
950,20638.505857026023,0.1894333403844948,52.74761349957791,0,0.5309111650762295,142.71593280477674,8.165685501324827,-4140.363970846079,102.5710228307644,2.587596055923167,391.26899754793976,-4531.6329683940185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
951,3247.97991804708,0.0332566707370719,43.07332917604422,0,0.8487268127956216,175.21299828320275,8.839314054528488,3715.844525792402,42.230778281486735,-1.2156265923759058,75.40582490785239,3640.4387008845497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
952,13052.6705730668,0.1074244893138209,39.13788399571546,0,0.7466386484257964,339.9314675852113,14.726914798510965,2929.16230587053,81.47490725190403,1.2550826061746014,333.5047590844644,2595.6575467860657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,8620.10772662971,0.2106553796625884,36.23960563184781,0,1.018035093111782,1066.219425370136,10.550435904744282,15843.062600673013,141.5255087090376,0.8530815417929237,237.8642807043754,15605.198319968636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
954,5502.554774754003,0.1510984666094575,35.47127551771361,0,0.8167011104468935,335.51341621525427,6.325214522631011,4425.627528695383,103.1334266590538,0.4181098078944105,155.12706251586988,4270.500466179514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
