loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1583657.820993436,6980.737617237865,0.12618267229231014,E,47.10752910811064,6.124473402538994,,1.6181593164865165,-210.493311492437,-132.52288598139253,6856.141903522384,1187.9348338381792,-2.4306183786279334,-3.600658130634302,0.0,0.9620762136643143,DEFAULTED,3.1449195508015837,PartialSettlement,2021-04-05 00:00:00,443.98963296709906,
1474509.4310348984,18573.278073576927,0.07499779615954466,HR,45.87425287501207,7.77436284267438,,4.308918447214747,11554.598062001578,-13.979983868255523,4037.7592727762076,-243.30165140604208,5.2303668623638835,9.4419995563095,0.0,-1.173001411964371,CURRENT,2.528718098880312,PartialSettlement,2021-09-06 00:00:00,111.01385974723371,
1533006.2246460072,4061.1564469268124,0.1820443223313846,HR,50.41844422837338,5.964531771411571,,18.410456113557494,-10272.392123793165,-64.90957456522861,-1851.6299902151263,-175.0766513082981,4.102477625485092,1.1224412732415798,0.0,0.6989392650709895,COMPLETED,2.8781286644719937,PartialSettlement,2021-06-06 00:00:00,411.64614754202387,
1640586.233476223,13979.48091710889,0.12623361869148397,E,44.93544768591389,8.50817289108999,,0.8621186554017667,20637.21128790829,-116.57248257926514,260.21142119502383,1480.8610043120043,-4.158571201799466,-2.0733226695314473,0.0,2.729762296016985,CANCELLED,3.0290898553760175,Bankruptcy,2021-11-19 00:00:00,205.31600601041833,
1633824.1151068776,13901.52791756453,0.10078461782241194,HR,42.020679292686836,10.24155477464541,,4.437540699661854,-3325.0222169604076,-147.1012248467207,5845.271675033277,29.71511918598833,0.9209322031398308,8.168929735962376,0.0,1.777119613076362,COMPLETED,3.196606564733843,Deceased,2022-04-15 00:00:00,116.30202708818825,
1575011.8910854564,32500.24627011158,0.10115041734448268,A,47.92242413190776,7.327622524207824,,0.09169605978973006,1650.3662687664282,-53.78439343014026,-6896.424746005294,935.22647024755,1.793646718258616,-2.3626563180168763,0.0,1.9634037409568312,CURRENT,2.9672040153329466,Deceased,2022-02-02 00:00:00,560.4093955398705,
1656840.1920424602,10986.135093295889,0.16840201719354803,C,34.936495898297224,5.10856496709437,,6.000100919324168,-4575.50852398493,-36.95906634633708,3879.47726576648,46.881783326630284,-5.869426445188559,4.072599635439093,0.0,1.5472761613371104,CURRENT,2.9267333395603217,,2021-12-03 00:00:00,376.2606531454887,
1550791.8086159278,28902.36272564857,0.14577060593002653,C,44.80551310134316,12.408340452117923,,-8.447892853580868,22033.13216739016,26.110359261149696,2474.1493659453763,701.6584627726179,12.18016755221139,4.550905403816216,0.0,0.665407164648577,COMPLETED,2.559453215833435,PaidInFull,2021-03-20 00:00:00,321.4638425023914,
1537925.9435318112,22087.463527489766,0.14126730389350678,E,52.42167068802448,3.259260436511817,,8.904109837810191,11902.744667271,-118.33210303419578,6227.210869369328,1761.497434716402,12.656637721211704,-2.556137391519525,0.0,2.3624665968665064,CHARGEOFF,2.757722429098186,PartialSettlement,2021-05-17 00:00:00,357.83802689528534,
1534707.7653972541,3271.5102005179724,0.1356563696744863,C,68.67546831633517,3.600425230322413,,31.898892242572867,-3918.8034754226737,-100.18909445014945,8209.573836200598,135.11414212873206,0.2740155192986543,0.09947683196514728,0.0,0.7309840753298258,COMPLETED,2.598939126661883,Deceased,2022-02-16 00:00:00,27.045444114911277,
1621399.457259167,5437.606610955717,0.12135239789197777,HR,50.493119693137814,11.061839176373509,,13.649816234057482,4337.925645752934,34.894699243814514,1102.5445683056005,2374.652432221571,4.748270152790451,3.7537770952154146,0.0,2.35600193653688,COMPLETED,3.3065364651893185,Bankruptcy,2022-01-03 00:00:00,34.347799916363556,
1558316.5789960648,7936.387537602663,0.16387525734408487,A,68.1223018096301,8.93754738162627,,10.139260152254973,4290.029562408938,48.88891679694417,-6826.15474339986,2692.9420084724297,-0.560414268470458,6.949983547720779,0.0,0.78946514510199,CHARGEOFF,4.814491140196146,PartialSettlement,2021-02-11 00:00:00,-31.322736092989317,
1572319.5141139363,4519.051054770551,0.13875002195337408,B,53.36944573514876,6.174934481242435,,2.34332904945418,4549.114550375817,-51.56970917368483,12161.515288331402,2068.149362100551,-0.32215082491894576,0.8363291040156242,0.0,0.8592670572700832,CHARGEOFF,2.903586781541962,Deceased,2021-09-07 00:00:00,439.91685068705374,
1643016.268995372,17094.581751355963,0.14407514498320967,E,46.221658296390764,2.232318245199698,,17.013452634233772,12768.943416261473,81.57507055036443,7861.484802427405,2143.325422622738,-4.771857521740515,-2.391832264997681,0.0,0.9524137059434238,CURRENT,3.02333696584601,Deceased,2021-07-06 00:00:00,643.3149489694586,
1515865.8335037085,14491.601101023462,0.14162341687696042,C,42.84601409773478,5.339114599000144,,13.233718631461791,-4140.954354546082,-79.08719817818503,-2276.4609463298943,-207.99678256869015,-3.1171908404488176,4.608867037495826,0.0,1.5415683484535487,COMPLETED,2.185304705553401,PaidInFull,2021-05-23 00:00:00,517.9314500457753,
1646922.6699434968,9415.647647543727,0.09748585127168709,HR,42.92229605421591,7.2744532964259285,,8.730091286510252,-1617.4696184959594,-38.65100360398934,-1206.280350934568,838.0765408975767,5.639685549416795,-8.058446117450007,0.0,1.7346583697353486,COMPLETED,2.062318659926264,,2021-03-13 00:00:00,-21.94857682250864,
1574190.7077951038,19136.26489947759,0.13566911889007954,AA,64.44081179649872,7.339395024654136,,5.642665519658848,4466.706293452061,-137.57410329736837,7626.511919061302,1643.8980378346,12.5161577081333,5.1804247427720265,0.0,0.12561568897808773,CANCELLED,3.012412029479051,Deceased,2022-01-03 00:00:00,363.06590178179897,
1610417.5056223823,4995.484640091529,0.15623654046090163,AA,40.3980850582722,7.031960166015795,,22.774032969058986,9824.35689521209,-71.46924462138165,-7059.560869320834,1136.9263726905788,2.7406201440358906,-8.026134509162237,0.0,2.694795458960461,COMPLETED,3.431538605401653,Deceased,2021-07-28 00:00:00,337.7627662290283,
1591499.690229803,4628.514761934659,0.06921497265901282,D,46.56907040528017,7.430797049121248,,-3.250520742838015,10080.447435015689,-33.13996756921435,10910.211965863471,1696.316992050316,1.5723855551293788,-1.7497420417719582,0.0,3.108343484629528,CANCELLED,3.692707645956125,PartialSettlement,2021-11-22 00:00:00,390.2474700609804,
1647201.8873195653,13024.687594767545,0.13919284185486852,HR,41.6649535401579,11.349780409832452,,8.579630934208343,26926.69471425697,-57.94447615429125,-344.154976945762,956.5515287259634,14.647665640121238,-11.664193029980199,0.0,-0.5766389809145369,COMPLETED,2.8388259094876496,PartialSettlement,2022-03-30 00:00:00,124.95756798521265,
1620816.7690080896,-1193.9553492058458,0.10940881561965982,B,52.226650712395056,9.71966740685521,,-0.1048126486590113,-8180.695040625182,-56.35443154772962,10701.46646883423,1273.8270747159343,5.0860262405672785,-0.7086194954416377,0.0,1.2570652991867326,DEFAULTED,2.748178272512248,,2021-02-15 00:00:00,370.20585568282024,
1592566.7612895414,20520.9575298523,0.10616099584777862,D,26.269864974830586,8.076516455119751,,-9.057931154249697,21232.881271281258,-109.01229280042143,5446.0218580520705,-120.83770165604255,1.9992316749750936,-7.724457273680099,0.0,2.3367686448468916,CANCELLED,3.5965753800208673,PaidInFull,2021-06-12 00:00:00,452.3018640226047,
1717787.0717444124,12769.701198194098,0.046019035065793384,E,34.689125174136414,13.749331004963135,,-2.8847352504039767,8929.836721287575,-142.1925252407236,-635.3498365726482,1434.7452716321507,-1.2923842761613886,-1.8471310454360492,0.0,2.638395239461027,DEFAULTED,3.0583509503567736,PaidInFull,2021-05-29 00:00:00,178.95211616413644,
1582420.0479862846,6763.570107307135,0.13271141877416445,A,33.888547556412526,12.144994625391396,,-0.3654685663192476,1007.227033960291,-81.5621957372743,5331.515761114359,397.01074405837625,11.82401595140352,-0.4876531025887688,0.0,0.148078759204461,COMPLETED,3.0818507074351675,Deceased,2022-03-10 00:00:00,156.4468200528456,
1602785.2577464336,7412.524108075372,0.20393544322190152,E,32.5239016797636,9.364013181414691,,24.940188218044387,15620.987402686556,-47.670435472752644,6152.4108517242275,1416.0233017431483,-8.749230938996291,4.644106539824015,0.0,1.9301205465942721,CANCELLED,2.5920026517225057,Bankruptcy,2021-12-06 00:00:00,154.4845423320718,
1501708.6153104822,15858.499241774749,0.1008703828240494,E,47.50060459906485,5.747422062700114,,2.0861874818617454,6338.361149166751,-132.43802830259932,-1877.6506521912902,1563.8193677134268,1.3173200230961626,4.678754861646642,0.0,1.185746257246615,CHARGEOFF,3.0026914279307944,,2022-01-31 00:00:00,73.00782971244334,
1560009.3316272825,22236.28613724807,0.18042400660278024,AA,57.20730797094243,4.250429701551569,,-24.27592361092647,3597.476871344228,-7.287144621447837,4420.520177106644,1994.9695144358727,5.306444648287899,-3.774070699883103,0.0,1.0705668148599892,CANCELLED,2.7163387498035116,,2021-06-05 00:00:00,502.201114976441,
1539720.6383886368,14851.854933233015,0.06261741473108157,E,39.99723648863993,9.062955926140102,,3.3819830469105874,11012.938262563028,-64.90123000924126,-7641.638744590124,755.821885181386,4.351140052288098,-0.8296737827659127,0.0,0.3678611486459542,CHARGEOFF,4.031050402738283,,2022-04-12 00:00:00,406.5408868537941,
1660748.0831287962,16047.81514347542,0.2288317840375056,A,44.93892758367485,8.398579729778081,,-5.154090938836115,18414.66963110713,-86.83111316112868,1522.6067132304763,1911.9401727983354,7.324669926489456,-7.7928400431611555,0.0,1.994211955485993,DEFAULTED,3.4395324021901414,PaidInFull,2021-12-16 00:00:00,-280.8415757181343,
1572384.8378652271,9857.423052648568,0.13393716858619817,B,43.02276236873363,8.821637517261454,,-9.735233714947526,16804.913933170526,-90.99534286879219,4585.915825774673,274.62782592569795,4.786766647780345,-0.016405169098043793,0.0,2.8981117872548428,CURRENT,3.1914797671830324,,2021-11-07 00:00:00,309.6033041648363,
1554316.5546236986,2842.2240193327652,0.15675343417647863,C,54.35237668630945,5.712529662580883,,4.320253049659131,15563.872575064222,-56.29428432260747,629.299923760485,25.775681329875283,-3.0851049353717754,1.1127864742323632,0.0,1.0704630548240808,DEFAULTED,2.649462760073771,PartialSettlement,2021-08-28 00:00:00,490.5463550429357,
1631827.540991842,6776.1131222356,0.0711017232137927,C,64.39760415897833,4.4943748172158795,,3.3736349237763257,8743.446467897937,-72.05219473584957,-1870.5497822690872,291.6696520911612,-7.477024442923641,7.780830649139786,0.0,0.9715085117034155,CURRENT,1.536906381364911,,2021-06-13 00:00:00,231.75662148596956,
1585946.7956693976,11002.17436809475,0.05589001183142446,AA,35.58547803915554,9.398470472190684,,11.467189382697487,12546.866453905772,-174.16152608219585,3082.0336104724693,847.6498590539665,-1.9757422972687069,4.647300250144084,0.0,0.1775899282061062,CHARGEOFF,3.357052655718864,Bankruptcy,2021-04-04 00:00:00,443.1017501184695,
1486171.519332054,23324.08327636956,0.14445320196714034,A,28.602123457020085,9.489032828888082,,-7.045560252811634,13058.015871894928,-110.76714637541771,5564.342640232688,269.25099249888535,-0.223261774087943,2.6847817050243252,0.0,1.3024272715757401,CANCELLED,2.5270295166458396,PaidInFull,2021-10-17 00:00:00,524.9496554403339,
1560279.7951255052,6785.02313873191,0.05852477688296481,C,49.08391463687551,15.773867363548526,,26.74910239388231,11885.269390471878,-165.04981657216865,-3599.2485652304226,1611.6043152565646,4.946669012184886,9.892800466577546,0.0,1.1960276197548476,DEFAULTED,3.020246765775316,PartialSettlement,2022-03-01 00:00:00,-26.61814681733557,
1610834.697005118,9871.948314505997,0.0691029611684437,E,25.673593537370405,5.985708056523606,,12.881209505825762,15396.239399833048,25.89566006096959,3007.558934641682,894.472922437597,-2.4536772184491547,8.765809973715506,0.0,-0.007600980112044242,DEFAULTED,3.5933660894790598,,2021-07-21 00:00:00,4.277146091013151,
1676438.1036209306,5427.559485605137,0.1463995269976283,AA,35.4933733622489,6.5075067386348735,,-7.123570597671875,13122.289415956508,-77.15956829405728,5971.946326572426,-45.21492774870501,10.649134743504094,-1.5114629444214005,0.0,2.7928881582756455,CURRENT,2.5704848947972914,Deceased,2021-08-30 00:00:00,27.34258022725595,
1608065.4179066366,10707.102967812536,0.052172533953451006,HR,27.773818730354407,13.585407527989783,,11.294310842418522,3130.2647509190147,-109.41377402230142,2706.218390210567,-185.14591340105244,-6.197216229457789,0.5051327423628332,0.0,1.8976123003266205,CANCELLED,3.002284527689388,Bankruptcy,2022-01-19 00:00:00,67.75501328172274,
1602035.8844717515,24548.124889813313,0.11211179762038306,E,44.71931138361478,4.723655237710589,,-35.21959439077512,7404.094871295886,-58.10036227939431,939.369513272034,1167.2819458234883,0.9130853715713824,-12.324063111692142,0.0,1.8003602328398074,CANCELLED,2.5818282252528357,Bankruptcy,2021-08-17 00:00:00,532.483795690091,
1662592.5786227603,28364.082658985808,0.14962902488441854,AA,53.52831286110223,10.26024057594321,,8.297649796008615,10612.546810162754,-139.97098580344158,13173.235092018343,1249.3988750044011,-6.688962709614778,6.490086444483495,0.0,2.5104146880964926,CHARGEOFF,2.5449249929247313,,2021-07-10 00:00:00,744.4773266400016,
1601179.4161058331,16282.740075015621,0.099011455345979,E,58.70406772678045,5.175270171526902,,4.760200743978356,2184.7451222103246,-62.56869531136861,9184.549500957888,627.6350695697226,7.219000375492145,-3.4092228352758047,0.0,1.610665417836746,CANCELLED,2.693182462354965,PaidInFull,2021-08-04 00:00:00,-17.85919934128185,
1684119.712581547,14540.32723914952,0.20496909428182042,B,46.11452815210402,8.868183903021201,,-3.7328992993989303,1304.3749759938883,-99.49324352219784,8781.202884726481,-488.93914845301583,5.071831506987634,1.359650446360475,0.0,1.2104541440411154,CANCELLED,3.536991333155706,PartialSettlement,2021-11-23 00:00:00,865.8904653271014,
1652738.1159025163,24870.665703118753,0.1784528641748397,C,31.157235833231308,6.048077243579778,,-20.80745004189988,12836.079443975746,-155.877626592723,6172.553935571437,241.22216301025333,-6.671443515300163,4.8194890151941445,0.0,0.5186757107602069,CURRENT,3.173348895282861,,2021-09-08 00:00:00,544.2157879462853,
1562982.758831168,24593.511344943483,0.09869342966868674,E,64.54107468987822,4.818274565952627,,7.921241109430068,24056.866386449423,-17.457933455394972,3299.203991507512,-569.9805917631472,12.0063427060416,3.5200518696341634,0.0,0.14605214291417656,DEFAULTED,2.8620506993074777,Bankruptcy,2021-07-24 00:00:00,251.82969866679332,
1639963.9290154832,12963.144737804898,0.16595717797728887,AA,43.0364609129541,11.078976691456084,,4.621684450122164,-12809.193562626751,0.530669651576531,-4996.546791643857,2559.1153048600445,-9.53235606994599,-8.586299999553496,0.0,0.5769285270367415,DEFAULTED,2.738644724358817,Deceased,2021-06-15 00:00:00,252.65533671506358,
1514536.8035027788,10517.82206611301,0.13541635126992874,D,30.441697647706086,5.821931548978067,,-15.147382336483076,5180.857898596453,-131.94281299118052,-4208.823491040175,2349.297804341893,-3.2873880933318866,4.008362376335132,0.0,1.5391389019447501,DEFAULTED,4.021431470222766,PartialSettlement,2022-03-28 00:00:00,224.11530777867145,
1589855.236997408,17910.792417153363,0.17935888430771088,AA,36.47952521157115,13.100319227098417,,-0.48345670660758966,7021.434322322524,-74.37728144343093,16668.40391221907,760.0732770741429,-5.977422530583144,7.161801338465564,0.0,0.4731708013241045,COMPLETED,3.2474990021980905,PaidInFull,2021-07-26 00:00:00,121.1748617614827,
1583182.5180167314,11893.788802106841,0.22645491124122757,AA,29.855495354230726,4.260853713677477,,-5.2968080151143315,-1410.8847132028932,-120.73540506346265,-2559.07098184955,764.8865872667102,8.191007799777706,2.022373570956013,0.0,2.0524820815148788,DEFAULTED,2.155428805757146,PartialSettlement,2022-01-10 00:00:00,1042.0155339458183,
1610068.8966428817,18212.876751844437,0.11733876855626782,A,36.935274605139,13.40582609390006,,-8.852783192757673,8062.726148289175,-49.21699437114288,65.01322183828233,1552.327847193223,2.4301657602187747,1.2493181909188364,0.0,3.184248494150169,CANCELLED,2.386405484353771,Bankruptcy,2021-05-04 00:00:00,318.2492516725897,
1549832.0723920548,22536.12979884413,0.23232834112171574,A,55.669388636024806,5.979772980997188,,4.359157992641991,10236.214360730468,-35.76885401456995,-8051.7488483512625,386.5137352115094,4.636339750681277,9.976072934779403,0.0,1.0673168535553699,CANCELLED,3.260564340013381,PartialSettlement,2022-03-07 00:00:00,505.69645060117296,
1564918.9868956625,8608.322544709892,0.12305342696125039,B,45.73920489904802,9.344251969206471,,10.822890099744352,7090.612134045776,-117.05488130489385,5855.745313370524,25.715262914189907,-2.074454413719956,2.502051129149836,0.0,1.3492290864039393,CANCELLED,1.9916907691143166,,2021-04-09 00:00:00,179.26180310486794,
1572746.1602350164,13435.71467202924,0.14043145389523898,A,65.89113921190668,11.884661532727563,,-7.261617825555137,21250.055339387498,-53.4726932610515,7701.122230700737,-725.7229653757136,-12.573370568781302,-11.825453848978414,0.0,3.210740949203764,COMPLETED,2.8140023494470476,Deceased,2022-02-10 00:00:00,536.7098366614746,
