loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1575568.3938338677,28683.591965575273,0.14552642963495874,AA,38.83528281112746,9.009494100804057,,24.58138319422375,-5193.959955096623,-7.813498570649507,9742.518316538593,1379.2038894043098,-8.168502439061362,0.864292407456285,0.0,0.8374499086214574,DEFAULTED,3.757611927514336,Bankruptcy,2021-11-22 00:00:00,-177.07168693874178,
1615616.4089327606,19504.802057055807,0.21605927519953788,C,68.27011662157162,12.47291439279202,,-16.53965317826343,13455.183143514183,-140.31154307380172,-763.8916336409407,1155.2763617590454,5.279595280143855,-7.162004149884425,0.0,1.7615689855776564,CHARGEOFF,2.3383816582318047,Bankruptcy,2021-09-15 00:00:00,354.1337968632817,
1599068.1007906727,8621.371738971622,0.10722432666609792,AA,48.12001756325677,3.948013040028216,,-26.935287315016453,16808.549960355787,-111.00587711852751,5175.116045180702,837.4136486582464,-7.377603562461834,-1.2195955934575697,0.0,-0.9631930365546253,COMPLETED,3.1013240019278108,PartialSettlement,2021-07-20 00:00:00,251.24857593359405,
1679485.7272695797,10778.806792464611,0.16610696721481463,HR,36.205958141413184,11.521167917135193,,22.481770431493747,9848.246486406324,-72.38147674326295,5228.670029765492,180.88047761833525,6.671235326046062,0.5276487434646617,0.0,2.4365165072757473,DEFAULTED,3.8975860724524116,Bankruptcy,2021-03-07 00:00:00,357.51298682612446,
1668268.579739884,6379.390525361289,0.11152904773239382,A,26.213176125837496,8.946926209999292,,-13.124974150771152,3287.0074893449755,-60.13734621270633,614.2198789329541,1469.292990371606,6.924156692890856,-8.959645069396624,0.0,-1.1604179907335117,CURRENT,2.3973778380507667,PartialSettlement,2021-12-28 00:00:00,451.25861812258313,
1578529.2059859626,17492.502398182856,0.14216946343499998,A,48.41065247162857,7.7387152266686305,,-0.5227120319960461,19842.532260993044,-60.67092596054442,10221.602243974845,319.78968286270856,6.970179375655945,3.6852227134141917,0.0,1.1011787909919009,COMPLETED,2.195888979797359,Deceased,2022-01-26 00:00:00,73.90124022361951,
1642109.9694780912,15795.447848860349,0.17296626605239018,AA,55.58226813843281,8.072515758071319,,20.682743147910898,15885.917226425701,-109.73657704072644,1837.8711718166167,-174.9592336476651,6.472493506857694,16.50764928462251,0.0,2.507625943025117,COMPLETED,2.8736934518626676,PaidInFull,2021-06-30 00:00:00,44.403937582247806,
1593965.7327329807,29131.74767709907,0.16007247927260196,AA,49.72012518009541,11.461305247490987,,11.66535609871007,-5402.999095638423,-125.60755501346844,-4887.414448160198,1259.0013138482366,0.33195721701016456,-5.633630905205732,0.0,-0.3729400491014756,DEFAULTED,2.7507209027185064,PaidInFull,2022-04-11 00:00:00,224.6128524951721,
1683782.6426593282,22922.9337911739,0.08694023241452332,E,27.363557467212942,3.8780858465789727,,10.546483862604148,-3989.891045077902,-77.57965123585963,7496.626218045489,715.4212408180764,-2.8017849783042195,-3.1857135483094567,0.0,-0.056899255333588306,COMPLETED,2.4792661610027174,PartialSettlement,2021-06-07 00:00:00,-72.70661014810679,
1573709.0146162577,11619.465046476718,0.1634450851113693,A,48.119718780043065,8.024513439097804,,2.2593940015869993,23324.910572511806,-98.65723935576509,6624.058142139529,1064.2224758448758,-1.6858874092559368,3.5764814073514337,0.0,0.937346139039473,DEFAULTED,2.617806118776337,,2021-05-10 00:00:00,-138.73776990153027,
1590406.7528297827,5719.344115764947,0.16366710180430094,C,52.74600140786703,10.858859330015212,,-10.43398685150942,10877.639912578426,-11.137891613416897,4514.3222066152175,2672.7634143696396,2.3543196566095324,6.129888657001959,0.0,1.3365210187879495,DEFAULTED,2.254365594567216,PaidInFull,2021-10-22 00:00:00,518.306847346051,
1479875.6513545257,3577.5602528430827,0.24040201020911717,A,30.364164600249275,4.750181579565194,,-1.4409889512064398,4107.811619510861,-103.8051416486034,5003.002687022862,-39.33730197168609,1.7334426442773587,11.852955615930451,0.0,3.236401418498607,COMPLETED,3.2348529307960403,PartialSettlement,2021-10-11 00:00:00,127.44434006438988,
1578920.3146887976,14677.512684564626,0.17526287832205367,A,54.80620922451565,8.1084105430054,,4.972218071161727,15598.126355453463,-104.43830849314382,6843.818757546784,806.4303573500455,3.6800796349077367,0.15878792201183245,0.0,1.2003394555081333,COMPLETED,4.036713378885103,,2021-06-11 00:00:00,434.468433364201,
1595462.2857097979,12931.588096736097,0.06774455820412971,AA,46.318396526353965,4.544779852040838,,3.016153813894519,12758.369040477219,-38.89717993663879,-3279.9030311983483,-70.53450889023907,-10.421673446221261,5.772527555022656,0.0,1.047773875317816,CHARGEOFF,2.9168569509027424,PaidInFull,2022-01-03 00:00:00,764.54969934171,
1538756.2904770048,11756.272557610298,0.1982681833509465,C,48.11928240253407,8.915152951179744,,-6.296255219929913,12487.896895799411,-175.67275733089332,9301.96121331242,-464.7362783813728,-2.4588823295928433,-5.726298863212844,0.0,1.234262207896011,CANCELLED,3.3617460939936885,PaidInFull,2022-02-21 00:00:00,391.95440736864487,
1577559.6752897305,19531.3107814293,0.1531635186831768,D,58.74965889543735,5.752044981308262,,-20.902671608496487,12159.708450093169,-114.62013947013364,-1451.5561053977058,1271.3833793064384,4.525715135295382,-11.294260865611866,0.0,1.7500336450063398,CHARGEOFF,1.8504899419978673,PaidInFull,2021-05-03 00:00:00,499.41418573587174,
1541985.8942805151,4289.39769484984,0.19111636572249086,B,41.60794386191837,14.371306945676864,,34.877783206468834,6940.087557591893,-53.36262357198231,-730.7215056787481,2757.2628493533493,-2.0416553284720065,-2.5837245676962532,0.0,2.8246716285735842,COMPLETED,3.0473293637466483,Bankruptcy,2021-11-10 00:00:00,12.524765377951383,
1675398.0808731017,14730.210903161016,0.06515346621455363,B,58.86027116055506,2.3520000265921137,,-9.48272123963772,17177.093869139688,-94.26028930589443,5902.173487366319,800.4532949286919,3.536401806678336,-1.5900592537635148,0.0,2.7100724853307927,CANCELLED,4.228011971174352,PartialSettlement,2021-03-19 00:00:00,-67.42154851609479,
1536229.0975853247,12596.02583011574,0.17902807697973008,B,62.565804695697054,1.7035594346582297,,-16.10014016554634,7369.287440424439,-140.62082218808575,6601.687883938301,1350.3829480061177,7.206796446021276,-1.8675794586967096,0.0,-0.24934766772951678,CANCELLED,2.3568645940058865,Deceased,2021-12-02 00:00:00,177.2633736592776,
1556858.5275585398,18208.49602302723,0.11392738298602065,B,57.13872487604015,7.386666987372828,,6.071610422877704,9582.267698533367,-58.309310374424975,259.1040507239086,335.38236531114876,2.04811128802986,-4.738579815387609,0.0,-0.2807500569138357,COMPLETED,4.076615496769307,PaidInFull,2021-02-27 00:00:00,619.0428768379315,
1559351.8022609304,20972.35298881391,0.15896062926525725,A,53.75468511727511,7.531412581536279,,-0.658592787495965,20928.49063771288,-89.78773141401196,4834.74734666019,-751.6879228839921,3.177966644270099,8.904366010466141,0.0,2.0828568572422634,DEFAULTED,2.131405416158219,Deceased,2021-03-01 00:00:00,621.7511547063815,
1624726.967670895,7252.585891274773,0.129409587741457,A,42.39454575283605,4.61926674792166,,-19.471805791409277,8918.72119019931,0.829284196343238,6568.103930446818,929.1350144111519,-4.888184628182485,4.850781320622269,0.0,2.385168990679903,CANCELLED,3.539050566732243,,2021-06-20 00:00:00,481.30451406002027,
1473388.2231953223,6659.9115012265975,0.21868881968034887,A,48.600361332376984,6.797532136461793,,5.887234865608831,12378.889456076233,-110.35954163754104,-2354.022183275108,229.28772299106913,-0.09539015116219351,-0.48201062773643977,0.0,1.2928584456827634,CURRENT,2.9628654062307085,PaidInFull,2021-03-24 00:00:00,381.72970761875536,
1640111.236157557,14364.310928436042,0.1651431834094301,E,43.01690303159753,6.987974619528294,,3.170398906427485,2276.957630556314,30.575798337042443,-9280.909314072784,1759.242719497588,-0.7750412019415398,-0.3617473526756765,0.0,2.2274818940580072,DEFAULTED,2.800241796452787,Bankruptcy,2022-04-14 00:00:00,443.6038084161592,
1516784.9712506032,-11019.428291574804,0.15156192566090154,C,61.8177966116274,7.837913022798454,,1.7811707842473348,21696.401489554486,19.573119932002342,5812.578885301877,313.82918621993747,-9.099240343650761,1.0072717328090128,0.0,2.7808058381993606,CHARGEOFF,3.6318308437127778,PartialSettlement,2021-03-03 00:00:00,186.02184595310672,
1595615.6529869596,12615.742362394241,0.16560006035365862,A,50.4329395943161,5.282171696858748,,23.234637569090157,5657.687435581749,-19.753550887216036,11995.132691201183,-62.93467551170875,6.410187175883982,-12.259349222028508,0.0,1.0349171334332652,CANCELLED,2.580575037870926,PartialSettlement,2021-09-19 00:00:00,91.00062550191913,
1576578.60686168,12598.066101292157,0.20555405091172402,D,40.40047704007641,11.403405686704136,,12.395789214314103,27294.827669556966,-57.7997704294138,4255.173236049004,-256.3880148616083,-5.459820301256416,-6.2913668356448,0.0,2.230101893877142,COMPLETED,2.7129068680838637,,2021-09-30 00:00:00,234.60262772333482,
1668664.1940262746,9383.544554738291,0.1380450420967268,HR,34.02189140492668,6.242167801002844,,19.688365854797688,20776.263729729304,-144.64202595593895,4420.827693954594,338.995796933144,-7.3218892929954436,6.9852359292745945,0.0,0.6557934011005526,CURRENT,2.3077027636272183,PaidInFull,2022-01-24 00:00:00,473.48856355402916,
1649929.14131546,9279.897831946331,0.14106871876430674,A,50.3767164634985,8.779104372743422,,34.85598415779564,12992.213565050759,-29.62501696531453,5293.830962460392,-738.0700727813519,-2.5724429826323236,-1.101565981709371,0.0,1.2417818608679787,CURRENT,2.7567016656263696,PartialSettlement,2021-11-20 00:00:00,468.3555526697137,
1620878.3378901326,25363.52207259962,0.12542216210722312,AA,41.1323292559943,11.58739431677623,,-4.670951041328455,13856.133117667448,-212.08857699380974,5069.244212505493,3047.0748539328115,3.7584809506488144,-1.8142401253841585,0.0,-0.12441466006958146,COMPLETED,4.111912291526666,,2021-06-09 00:00:00,471.52071999397424,
1649967.6166726807,15624.752623730677,0.0892470721816964,B,47.77247921524308,2.2977194787133914,,-9.11416667573927,18401.45824384255,-106.19832604674107,12966.359806362423,-478.0383983563313,-7.523430049223579,0.7082523274920729,0.0,0.2141818561896205,CURRENT,2.820378284150848,Bankruptcy,2021-08-19 00:00:00,124.71860183417573,
1594998.1479137295,15772.154433150294,0.18415277142153755,E,42.783057241313486,11.124831530731397,,-18.840790675739775,2374.0820088784585,-135.16396322062417,11414.01731740443,1568.6914705586307,3.076894206060025,5.714848525251156,0.0,2.677077716656395,CANCELLED,2.609356967830125,,2021-03-05 00:00:00,-225.2436144045148,
1568662.8961421316,7261.9861396046845,0.15375822729572544,HR,21.6666748097284,8.052875584786001,,13.38704841715682,18328.618414669225,13.713154574980933,-1516.3678520363678,1152.3498609402857,8.10770899395129,-5.698522901336735,0.0,-0.16256885954478673,DEFAULTED,3.5155188898521152,,2021-08-22 00:00:00,591.8880492592889,
1594727.8153560914,7999.436393708966,0.15586410874240672,C,51.84107755313044,4.362180720374966,,-18.087216182213286,5292.426432064333,-54.41661351010438,5191.25045349541,1170.0588963256714,3.092446711470009,-2.7058215807120582,0.0,3.6381941285986787,CURRENT,3.297681107026592,PaidInFull,2022-03-31 00:00:00,335.5863644292835,
1514120.025564905,9745.792618307609,0.132844532724335,D,31.271529135358392,1.6009538235424658,,-15.480668217981325,22187.511219063814,-20.60838036840625,7988.608156040265,1582.515414999883,1.0318350554528353,-2.008988734290806,0.0,-0.08499744295239875,CANCELLED,3.2543726444579226,PaidInFull,2021-03-28 00:00:00,472.5213444687397,
1592835.3326605945,21448.458109419764,0.20994314205615322,E,40.6781535550081,7.536306347921516,,5.444791535626976,16583.964443690267,-19.177104554670684,1041.1617622557715,1164.663118109209,9.848775664952612,-3.1403516740413036,0.0,0.054690238081992026,CHARGEOFF,2.8732065743849593,,2021-09-08 00:00:00,70.89712273370702,
1601479.7074534046,8199.196693990569,0.1725549296525115,B,39.429928256301295,13.670176166955832,,0.015486084000094547,20658.89864597776,56.978562149661514,1868.3841542157288,1529.958690621673,-2.4698752959209544,2.2029091198199873,0.0,2.69482346782329,CURRENT,2.670211452189245,Deceased,2022-03-30 00:00:00,-124.88552506822862,
1587121.1794754935,14102.909985178972,0.16023949761551465,B,43.475240804714375,6.34420331310713,,-21.268755622495235,15780.903962471955,-74.19045048746266,-3427.3081625168284,715.2235598310419,6.261408551630376,-6.012609015957462,0.0,3.238447765752664,CHARGEOFF,3.003148324029489,,2022-02-12 00:00:00,211.77458298570528,
1584886.398338546,10605.23110768937,0.11915158437382842,B,59.82525800444034,7.040914076542877,,8.32364401596605,3524.1910570573646,-105.4597651277281,-9148.333039509253,1300.1787254641401,-2.7873782427497926,2.735129944257806,0.0,0.16475777615197162,DEFAULTED,2.2934256244010367,PaidInFull,2021-10-13 00:00:00,234.5750933853867,
1617818.4467441044,24046.97369930426,0.1506690350270175,AA,53.98484111061909,7.222403285700042,,0.08741454522743863,1285.6406460873723,-100.26365861052297,8174.018403190808,1932.8754701458536,1.9972414743908247,0.9876757053809126,0.0,-1.0168085398152067,CANCELLED,2.7133389164514603,,2021-11-25 00:00:00,77.23026607584748,
1586622.5493535274,3800.342125595129,0.11541635023827805,HR,50.398166496831095,16.31896084995028,,-10.804947335668626,5981.041597516209,46.830606113663364,1738.5593526748003,709.6962397386197,6.054766039166015,-6.950025296359156,0.0,0.5668009838259263,COMPLETED,3.7066259172108715,,2021-03-05 00:00:00,291.05373630794804,
1550630.124584013,27893.598044575487,0.06157488488407245,B,52.992191568992915,3.860397855613206,,-4.450013162405982,-2186.5520202668977,141.7667666123545,4398.889249836812,-199.35828773333196,-2.264446248751317,1.2891158880515396,0.0,2.394506606544129,DEFAULTED,4.092188913925309,Deceased,2021-06-29 00:00:00,504.64856935097487,
1556764.4180012222,14009.76867927619,0.15529106212702767,D,52.24955392464936,6.442501815714607,,2.3099396358814355,5702.3960904087,-44.25331074778856,3779.329457657413,953.8467220779913,8.999223110452666,1.9862171060499203,0.0,0.23964079151623108,CANCELLED,2.269470140497327,Bankruptcy,2021-09-28 00:00:00,-289.55104989161987,
1556852.4053361027,16639.1502087535,0.19237347628032198,A,50.19964953175675,8.886435681422896,,13.58947836477639,10097.820957137183,-187.91862812711884,8938.587831755995,1042.7889232079112,4.73303726717335,12.649680812693878,0.0,-2.005207798149402,DEFAULTED,2.136660034957328,PartialSettlement,2021-03-04 00:00:00,137.37830315918043,
1565955.4999634023,16311.840044677794,0.12917280966904188,C,51.812801002267996,5.618199903576561,,-18.235217401488292,4568.244568734432,-122.8669492425018,633.859992041489,1197.7237737304802,1.2752535266363338,-2.733882283236054,0.0,0.6460795521022574,COMPLETED,2.1317235773630983,Bankruptcy,2021-11-16 00:00:00,420.96470338163755,
1529131.277131554,1959.2725520476724,0.12410105658125736,AA,49.360605543703585,10.17194829517841,,9.867355119772792,26175.20660338023,-106.75516965916032,-5897.772743289859,1656.9545030002553,-5.834223860477284,1.2110251066746862,0.0,1.366812512369217,CANCELLED,3.517287628548634,PartialSettlement,2021-11-08 00:00:00,-55.50006696465249,
1650676.3218045505,12614.023533166057,0.15949845171004273,B,52.622652536409866,9.735582732607227,,-4.058328865379969,16181.236528583013,48.05924640251246,7032.282929323312,-205.0849622150165,-1.0473074512476703,0.6477025552610898,0.0,1.4025283034888636,CANCELLED,2.829722864317548,Bankruptcy,2021-04-19 00:00:00,539.6356483742802,
1558243.3710313293,22641.132416143868,0.22286416313255697,A,22.248116250465113,13.735647349444406,,20.38527237974704,14864.016514087776,-80.87053271620546,-2056.4601392789223,1768.6639097262232,0.7094763965206468,-6.471917813893832,0.0,1.2553445136430847,CURRENT,2.5822883018230867,PartialSettlement,2021-05-14 00:00:00,344.5732280002269,
1759134.6888924749,8156.743722777633,0.11318715910241589,C,56.908656666714634,0.5980077090342348,,-4.392403179213324,-1044.440563155189,-69.14449892754546,5514.474813644587,-213.27446947378849,3.039633785062561,-0.5639524061270645,0.0,2.894751505679965,COMPLETED,3.1779025317320366,Bankruptcy,2022-03-27 00:00:00,807.445948224035,
1484202.7294131257,13850.386139596842,0.11919806242390385,E,42.50246312253073,3.1089914659296882,,25.25906971716538,7608.445403362548,-113.89645162463464,4498.091361143384,-936.7725951468201,9.021055807524592,6.187839682813547,0.0,1.7767406416946614,DEFAULTED,3.106563924558568,PaidInFull,2021-09-19 00:00:00,656.4359701561516,
1518233.2337245208,2617.8905506520496,0.09630897827054033,AA,51.640654783903884,10.395694477413638,,-4.57036777940072,14104.363768478699,-118.7234531256922,3111.767271828543,655.9428780593724,1.6757030179711148,-8.172064075984489,0.0,1.9243435336271673,CURRENT,3.1274720120184063,Bankruptcy,2022-02-26 00:00:00,451.0626097117736,
1647664.4835525567,3109.739926671282,0.16624280049663398,HR,37.62623666249562,10.471239614745924,,-11.309465077372046,9635.223255758534,59.537789495547926,4144.980175978371,976.3429516381175,-4.213654727615928,-7.736596019573926,0.0,0.11820595869841544,CURRENT,3.4065350276507416,Bankruptcy,2021-07-03 00:00:00,447.0483358649798,
