,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
872,1613790.7030953893,2007.4659972822828,0.1521060678074001,B,44.227109920335714,5.988741872984713,,-24.926609818431515,13605.200368217003,-168.76090175788065,6589.162809623465,858.1467730814319,-9.01219581133796,-5.721874114968054,0.0,1.5305999921316435,CURRENT,2.0005310881043914,,2021-03-10 00:00:00,81.51434332868297,
873,1591830.1757659507,17786.77853120504,0.12067624400966744,B,40.70370270941116,8.22979058397939,,-16.39532279990245,16040.730065137492,-11.738513525635021,9526.098325503941,746.114124102603,-2.949689687356558,-2.3349968816483133,0.0,0.4684829150380795,COMPLETED,3.5275757549655458,Bankruptcy,2021-04-04 00:00:00,185.7929480766133,
874,1511672.1296018106,12643.164090726703,0.11186723448121379,E,48.37121557667962,5.475497897880783,,19.851415974666814,28506.452808864717,-80.79110318685491,11847.470365516549,1029.4762006386102,-9.102658548731629,2.064489078913592,0.0,3.614627705029174,DEFAULTED,2.6662605533986725,,2022-02-23 00:00:00,-46.28246113350218,
875,1599076.0350886346,10627.634951974218,0.09869625130595333,C,46.649224481532244,4.582219520180388,,25.9356312581527,14970.698575392173,35.341776788532584,-7975.072878487272,259.2167575254483,0.8372487820023338,2.9868469982953414,0.0,1.321867672768951,CURRENT,2.3520271181973817,Deceased,2021-08-26 00:00:00,156.55121489523728,
876,1649372.3376351427,10076.611202726526,0.06160438719847461,E,47.06611355877182,5.782625993784061,,-10.136260795906743,2791.451817667593,-93.96444460953126,3411.8950349345896,838.7677968818969,-1.2223694622187344,-1.7694325932520445,0.0,2.7225742496588596,CHARGEOFF,2.834648198744091,PaidInFull,2021-06-27 00:00:00,588.1103115144939,
877,1514586.2812250692,20679.118779204855,0.12197529713310139,E,40.60707821378317,9.099982413595283,,-3.7166619267536314,7551.844067580143,-19.548466680611924,3820.704478678876,2701.0952987313294,3.7846327469506837,4.522374664906946,0.0,1.207944270402042,COMPLETED,2.736540324874463,Deceased,2021-06-08 00:00:00,426.0781493249009,
878,1524237.2242230854,16412.458603019877,0.20158346326773216,B,57.5621938225517,11.440283482594133,,-0.050745000930172646,11920.54922487863,-43.29897330461759,7056.276033083698,186.44744891591495,0.2647002525720198,2.3862258930104447,0.0,1.8456580341221833,DEFAULTED,3.336631494841098,Deceased,2021-12-20 00:00:00,464.54722241261095,
879,1562773.392540314,13076.392235588752,0.25155512275381564,D,36.41125097541849,4.723051358653089,,-13.517144589699832,8199.348299128838,-25.854903043804214,5325.485400763889,-389.61752377582184,8.18675115378124,8.290409203776383,0.0,2.026675780655795,COMPLETED,4.136524839400388,PartialSettlement,2021-10-01 00:00:00,414.8474522868714,
880,1542785.8563897205,17235.63712103843,0.05890234373687887,AA,51.573597394897334,14.496276990347582,,9.400469585004267,19358.39261715979,-44.30668120550426,1047.5504025431715,-1409.2052676516719,0.0019233379802146011,10.98899124613484,0.0,2.4936438041761573,DEFAULTED,2.7409493924518302,Deceased,2021-05-17 00:00:00,386.4114311014754,
881,1597065.329611416,17439.56365535979,0.12611495610048415,E,52.86131176206612,8.816008785859886,,-0.8069190458554978,21972.829546785586,-109.03307655812878,-44.74213854595291,-407.31736661032437,-2.996444639938487,-4.222215262175868,0.0,1.8742872884176762,DEFAULTED,3.1480675692100815,PartialSettlement,2021-11-17 00:00:00,200.1153524902221,
882,1708427.1740302283,32111.766916102715,0.13694119491286988,D,50.38830119590188,5.897727782329367,,0.8471725232445739,537.7146189070427,-69.26257603961409,8728.59690634683,496.01532161114704,-2.7351224805869276,-5.593609998163099,0.0,1.097166096251632,CANCELLED,2.9517614783700363,PaidInFull,2021-06-23 00:00:00,181.87289729329171,
883,1701043.519969269,18618.215612843574,0.09103155951919131,E,74.76961771374422,16.316547284171843,,-4.280117063852892,11927.903096678749,-84.82819970430707,2168.8109329589743,1505.5649741302836,21.845413759437193,1.7291371912675797,0.0,2.9864369547429535,CURRENT,2.823938373132828,PaidInFull,2022-04-06 00:00:00,290.68455596402606,
884,1570000.2352474646,497.44896858286484,0.10991257725938346,AA,39.81042821417992,6.480488675411938,,3.972673394114011,7884.2898858473145,-99.88653372768381,-1541.3122143175128,626.1639096972561,5.574100505126742,3.020803567521459,0.0,-1.7368090429188208,CANCELLED,2.3346167317046005,Bankruptcy,2021-04-18 00:00:00,41.18634769277949,
885,1653025.9536139315,9538.263782561049,0.215859418250829,A,56.05309913852997,6.808228337886303,,18.453346727503412,13871.399953906588,-99.95467667040275,-3620.0868081414314,812.5880136481418,6.839427164522611,-10.68897756783301,0.0,0.6058970627526648,CHARGEOFF,2.6048480414961963,Deceased,2021-05-27 00:00:00,236.3980872770524,
886,1632012.3010411062,16414.502484423447,0.1356699367055652,C,58.20664137897572,5.162728603296989,,7.651495938512828,-2196.094311189312,21.73334821339124,-861.6235458472061,949.6709731036742,-3.730677696019962,-5.352672822842085,0.0,0.6566858259307183,CANCELLED,3.4762994032704877,Bankruptcy,2022-02-14 00:00:00,-269.30785939385646,
887,1558261.2640932233,20448.560875975574,0.08497607424877483,B,40.16746338839939,9.404963840888403,,34.33430681580177,5915.423488390319,-49.74228684116132,8605.176265774699,717.2518748237326,4.870494395265675,-0.4138869823928447,0.0,0.4703038268660852,CANCELLED,3.366829132217804,,2022-01-22 00:00:00,322.3111819125234,
888,1682336.1593673266,11176.488520570767,0.1450344520050908,HR,60.83892929485417,5.461019645929776,,9.125887112316487,13522.643090153382,-91.41164819989504,9757.931707482052,1220.4522835241987,10.599883732069225,-6.216835455629146,0.0,2.8992195165574133,CURRENT,2.8041550787566294,PartialSettlement,2021-06-02 00:00:00,47.861615622079285,
889,1613001.196739019,19280.949527903747,0.20583112465882653,C,32.033411071161396,5.507840552006495,,-5.774858040657034,1632.6100798196076,3.4363109094981183,12799.355300996958,49.96202268968136,9.506026259086168,12.682144417948262,0.0,1.9269226504393853,CANCELLED,3.413855967620851,Bankruptcy,2021-11-14 00:00:00,239.49439149713436,
890,1517676.1181892238,19824.583228203377,0.07646376335568433,AA,51.401642159061595,7.652267900141043,,-3.665002520451128,6592.019573149707,114.56654065751026,4011.2327232447265,2055.1651467632673,-0.2629629431968903,-3.8780898549848932,0.0,2.42520430762432,CHARGEOFF,2.5391429237638525,Deceased,2021-07-23 00:00:00,816.1359795000863,
891,1653301.085463846,28455.381848760444,0.04739963797187417,A,41.71610104060671,6.219490748830172,,-13.989908583893232,17721.35901528429,-133.49045832180778,7984.183347703878,1320.3869970756275,-1.6531903693623122,3.3614126717530937,0.0,2.2427500282479107,CANCELLED,3.108603610357995,PaidInFull,2021-07-21 00:00:00,-36.190481334105925,
892,1629281.5320652672,5891.288876985392,0.022038915328002923,B,41.15530637534556,9.388928092867456,,-24.104174261844072,7902.886366655716,-59.474904152774855,3490.3389473495117,951.3167326090592,1.6862900350347814,0.15999454992443735,0.0,2.322988329625748,CANCELLED,3.0193811559534938,,2021-11-01 00:00:00,295.7160496561883,
893,1703367.2568887959,5495.323044481688,0.215234784030561,A,37.76433733569867,9.966750653125084,,-5.943939958792693,7778.267552382977,-46.909955119166185,3309.628177026912,1948.6598260570804,-5.082422725360853,-8.848742775891932,0.0,1.3054270214042982,CANCELLED,3.0435063707470342,,2021-10-30 00:00:00,-387.35635992336904,
894,1595343.0483067478,8170.559513636175,0.11056338078678515,C,20.839091191902032,12.652324599294605,,-2.8218099380398307,13217.386341915131,-111.94066521802955,1769.1963615250615,428.7686380339261,-0.9461434848801806,-3.7696992992771583,0.0,-0.09594054703253407,CANCELLED,2.7556467473253536,PaidInFull,2021-07-21 00:00:00,482.990709833292,
895,1552706.1721923852,5578.252681937154,0.14467950128159032,E,55.85142827699541,12.57431361626976,,0.9303507716501755,13221.619581166153,-192.61238723288034,11037.690137418187,2355.3872616510516,7.446125804262719,1.5862940471627063,0.0,1.532519648079001,CHARGEOFF,2.88369095443279,Bankruptcy,2021-02-22 00:00:00,97.05675322114357,
896,1613996.4862849128,26478.795494773884,0.22040585144703784,D,51.49257898088527,11.239073727790743,,18.044731558315902,13484.237897477818,-23.561872315046806,5452.062225949907,805.9410984936344,6.81624746306319,-5.785760351043958,0.0,1.006741292577599,CURRENT,3.4944671872994277,Bankruptcy,2021-10-25 00:00:00,453.77860438874075,
897,1554437.3154752527,2440.9124890801813,0.13889412870355172,E,33.55768514980095,9.429165608269022,,19.28991740699281,20286.99947180022,-94.6876704514195,5581.9697777153015,913.7699025979895,8.249267296693152,1.1919186206928991,0.0,1.6525252777976103,DEFAULTED,2.73223799581598,PaidInFull,2021-05-18 00:00:00,277.75920949287564,
898,1564193.4067428957,25503.43337291693,0.10327650356734883,A,27.398821322364075,5.8713101370704415,,-16.444172209604524,17789.81179041219,-32.857368990933516,3939.1731914784787,691.3924186420876,-7.134332042582059,-5.729422859453013,0.0,2.756490287751106,CURRENT,2.52168553898273,,2021-10-10 00:00:00,343.580156663775,
899,1578028.5472368796,-310.39485156536466,0.17886878196024297,A,64.85060524658064,14.429986367904219,,2.719290453097031,2617.9169288598823,-77.71492663275066,10377.261897975444,1710.8086686440902,-0.8634390987398841,-8.466086315939812,0.0,2.130991900453797,CANCELLED,2.9365661543199035,,2021-09-24 00:00:00,281.7557314362879,
900,1641519.9582725049,17265.303905652418,0.14002731663200596,A,33.37891056794012,17.988635760555017,,-4.636248599515195,3256.49673553477,93.28801223525109,3162.209991563989,687.2134639362689,-3.1395608774563315,7.305067397653902,0.0,2.4347459764268637,CHARGEOFF,2.8212772923817266,PartialSettlement,2021-03-08 00:00:00,242.55383195496506,
901,1580366.0813165563,12503.282272404755,0.2033646338176954,E,62.747666136688025,6.233527946184434,,-7.01087183685049,9828.60632799999,-120.28919424481532,-6689.958919825172,2217.4826069293404,-2.2217592335115146,1.015979466564784,0.0,3.423751302634063,CURRENT,2.389646016873602,Bankruptcy,2022-04-11 00:00:00,386.67675687420376,
902,1596768.9249207026,11858.045049818516,0.14143974505877369,E,28.700427702044788,6.5757339375943,,22.07120779070101,17193.070245882976,-140.8933196917888,-2535.985707338353,-901.7620509944716,15.015423936166544,-4.1282685235022765,0.0,1.9544434593617375,CANCELLED,3.549368475562278,Deceased,2022-04-06 00:00:00,457.15604733237217,
903,1576746.482484899,6397.424601242995,0.16082543793217405,A,61.19159006181397,10.261725148011523,,46.57993657948597,10655.113564013709,-47.03868773864629,5463.085941331208,753.4765723432644,-5.214312495098568,-4.489124348938981,0.0,0.5962524954884387,CURRENT,4.236289522751923,PartialSettlement,2022-02-06 00:00:00,-32.068087015714866,
904,1651580.1654458651,15298.12814010162,0.14904447933618223,B,53.31465131345136,7.467169239689768,,-18.620704735099636,11621.582821155469,-38.83380725067939,5693.860037907016,953.611044293119,3.1276735152848576,-0.16872631426599538,0.0,4.040315037801042,CANCELLED,1.605015701765759,Deceased,2021-11-09 00:00:00,-261.3332539765793,
905,1690439.3140646608,13884.603771766398,0.16143492400683854,C,33.285540961847616,7.043192818212227,,-12.426054891217163,10016.114178079586,-57.692649058615324,6871.821199028364,685.9348920317567,3.3563004263189358,-2.567133902103646,0.0,3.5395340826786033,COMPLETED,1.7655789673627433,PaidInFull,2021-03-05 00:00:00,343.3375247306301,
906,1657231.1270109615,13909.851581386089,0.20962547847808222,D,27.55710558974443,7.951812716760669,,22.91988994355545,4575.292848281546,-136.39522139625825,3830.0763445447064,975.871953204499,-0.8107569801883885,2.7447832489987034,0.0,1.5976610582363646,CHARGEOFF,1.7095366735466275,,2021-11-14 00:00:00,543.5984993827497,
907,1579436.2745216177,11522.447141494715,0.19449638377492723,AA,53.144533936786225,7.964731867317344,,-15.370232340922588,8083.073883358534,-33.041767861847056,8274.553347111161,1080.0401465472887,-4.244113507496433,-4.336546182978291,0.0,2.735551236792562,DEFAULTED,2.9441262220990674,,2022-02-25 00:00:00,166.95936558322913,
908,1512780.7403679634,-1842.0170421794592,0.1414302559422447,C,49.95273207067716,4.1646660561898985,,-7.120818545226563,11246.382902638648,-43.08794600350832,-698.2803426678015,1436.9297991738504,9.073190587071428,-9.132850284023831,0.0,1.8208925004390848,COMPLETED,3.3352195006555188,PartialSettlement,2022-04-06 00:00:00,692.5948967502358,
909,1640772.2364674024,20403.87911796066,0.12404450931152569,D,52.46642081583004,4.271081183308498,,4.8255268414058,10471.968912645742,-34.526718662171504,-3768.911448905626,968.3900649811869,-5.831342143090742,1.9183976831789264,0.0,2.205992350185685,DEFAULTED,3.19189804625094,Deceased,2021-03-23 00:00:00,554.4732196770185,
910,1555718.649999991,172.70806170148535,0.07722412308859428,E,66.67538974619384,1.0578977013889679,,10.438478654678235,6587.214144125549,-44.41144723283412,2682.034127438331,442.30948216789045,-3.8902487490696864,-0.16976903280796796,0.0,0.9369941149793143,CANCELLED,3.2292548028554573,Bankruptcy,2022-01-18 00:00:00,444.714492185026,
911,1668432.714328937,29749.25010104951,0.12190912934887402,C,43.257336920462826,9.780982355699635,,-19.448106272399013,8065.793912372825,-117.8153435280934,-4376.403805826465,372.3901260222827,-1.3070934229581717,-0.9243187665514842,0.0,0.6881894667119219,CHARGEOFF,2.700389884887022,PartialSettlement,2021-11-18 00:00:00,268.272149114443,
912,1596925.513309047,1897.1844576815547,0.16882566575704358,C,52.46986264399605,4.328021550064239,,0.36525292147536903,19356.00669609009,-37.383660296828594,558.1302529192976,1201.3962113693674,2.8785812450279495,1.5476661955456614,0.0,1.2683384013175605,CURRENT,2.6093684458380118,Deceased,2021-09-20 00:00:00,735.8085576507237,
913,1544921.0079139906,20593.047675846294,0.14808030746398385,D,42.412388788101836,7.472727793897524,,-11.596218025646607,15589.455895694673,-73.81409695436435,7.726622673289967,1695.9109950843676,-0.24397965059919713,1.9779672417900018,0.0,0.9755662468405648,CHARGEOFF,2.7780407294549794,Bankruptcy,2021-09-09 00:00:00,588.8805519711761,
914,1558721.1981684682,25615.838332298204,0.14808258778994984,AA,57.344201812056085,8.681215423626702,,15.59409579041617,-55.550852888418376,-71.29576699018423,7305.665149681886,966.8737150596621,3.0702655486579395,8.32701537519454,0.0,0.7480329121946406,CANCELLED,4.072605898881128,Deceased,2021-04-20 00:00:00,217.94025687730687,
915,1570483.047235268,19368.08908126197,0.10222016995729857,AA,30.337645973134595,10.104851740138361,,1.0567073187446603,14502.544551406081,-141.8876838493016,862.9391030073257,1884.850769647793,-0.3426408803597505,6.463297809327464,0.0,0.10566374399405398,CURRENT,2.180751911889654,PaidInFull,2021-11-30 00:00:00,853.8036621233648,
916,1519801.583169754,16073.49298087045,0.08031782948267122,HR,37.389001113195775,10.944829179850817,,-8.538842144331312,11658.834945009736,-143.89038915897135,1565.7875375025646,1607.8698141676655,11.874161559629073,-0.8837934060095557,0.0,1.4829994147789949,CANCELLED,2.400707042228311,PartialSettlement,2022-03-13 00:00:00,365.0679774754661,
917,1647713.553809839,19654.269573903795,0.07152636753591936,HR,61.61772186552086,7.701328171545808,,17.099020142193364,11128.284405792849,-56.891508554969434,12424.673608691783,629.3223999214171,2.4419734418643824,-0.49359424386266537,0.0,0.9714128903009849,COMPLETED,2.8720264960988744,PaidInFull,2021-04-12 00:00:00,350.16881448655835,
918,1707990.6543596033,9219.674582063366,0.14917981696768196,A,37.972602636161014,8.578890352341297,,-3.988880410056658,14814.19915101778,-46.64145516041473,15137.588039000386,142.8705019087248,-7.521192021285152,-5.771442965188031,0.0,2.8971278724077987,CANCELLED,3.823146638164849,PartialSettlement,2022-03-18 00:00:00,502.72289454775705,
919,1559503.6960769678,-158.23356921138475,0.08832291751994226,HR,46.33044102993411,8.474596804273462,,3.6440466026953384,13838.803978745167,-31.908488018327596,4714.01653875441,592.5054932366347,-0.17545072748980894,-2.1819930000577403,0.0,2.6641053743373617,CURRENT,3.591033799477779,Bankruptcy,2022-04-25 00:00:00,239.532765794061,
920,1673533.6492930658,9661.923564242887,0.15956388572545027,B,41.44188017392219,10.87242257712332,,1.6500193820086384,12995.24322721754,-78.09662694687273,-4986.001637692341,575.0188624745984,7.889016081566723,6.477598922212264,0.0,1.112130590771279,CANCELLED,3.9837188609160297,PartialSettlement,2021-09-08 00:00:00,162.26775412803542,
921,1638122.8543972427,22903.317326784345,0.053258783486414246,HR,62.97204656090122,6.798520520503493,,25.12559315936717,15143.228275137852,-28.477345286445022,4875.334355049197,166.24294259108558,6.102703333997937,3.1712299017433048,0.0,0.4813905630445625,COMPLETED,2.749762683938187,PartialSettlement,2021-11-03 00:00:00,417.10965775519173,
922,1535298.1304238613,12633.566668564394,0.16851859360452953,C,58.21677672039145,13.00566572692231,,-9.479333798396876,11666.834763483239,-35.86156991852923,-8192.039874813227,1762.736333971132,0.357686644210889,-0.27872659044475356,0.0,1.8022408173034314,COMPLETED,3.3702576991921975,PaidInFull,2021-10-22 00:00:00,85.54081648848731,
923,1595985.670536058,15356.819823223412,0.1687418452291769,B,58.840555240528076,5.616808726896933,,-15.798874856902906,16259.292050745724,-93.23834690059165,-2609.331909087811,1027.855559764841,0.511253178844022,-7.463420462382809,0.0,1.5551210901675196,DEFAULTED,2.6717674249959993,,2021-04-07 00:00:00,89.58248712353853,
